,precision,recall,f1-score,support
BACTERIA,2.59,1.44,1.8499999999999999,41700.0
NORMAL,1.8499999999999999,5.04,2.71,23800.0
VIRUS,0.0,0.0,0.0,22400.0
accuracy,2.0500000000000003,2.0500000000000003,2.0500000000000003,2.0500000000000003
macro avg,1.48,2.16,1.52,87900.0
weighted avg,1.73,2.0500000000000003,1.6099999999999999,87900.0
